timestamp,location,pm25,pm10,co2,ozone,no2,temperature,humidity,wind_speed
2023-12-23 12:20:09,CentralPark,93.72414609033686,92.55880330857592,95.4718472068398,91.55134799295924,93.5484840911764,27.87326031082248,64.96590322999059,3.7856187089532707
2023-12-23 12:20:09,Downtown,89.65990591096998,90.81688428570094,86.7036624337512,89.50923394094582,89.05397465337562,24.66160451809469,65.24691621408913,5.3504613506257
2023-12-23 12:20:09,SuburbA,102.63451979935606,102.74750198158262,102.99831550767334,100.4495889922899,101.1344851730005,26.119663292970905,75.54840498867705,3.4600346212283775
2023-12-23 12:20:09,SuburbB,83.36425836670688,84.59887099352937,87.1072271818229,85.00795922868373,84.81659634329013,21.000599290125493,63.286597003896915,5.643702407320242
2023-12-23 12:35:09,CentralPark,73.54610691541218,72.19931819475009,74.96790048573713,74.26977927789483,72.36362419064145,20.84595354075442,52.27466575121787,6.917795237712429
2023-12-23 12:35:09,Downtown,101.25355321756145,102.39685307920084,96.92654597206808,98.5779993776162,100.60435183729749,23.230721215311917,77.17638391818186,5.449859175964415
2023-12-23 12:35:09,SuburbA,96.67751537450566,98.65249499422305,95.5232373960803,97.14772524549109,97.10969766041892,22.255969892380605,74.77149416146327,3.258235192300921
2023-12-23 12:35:09,SuburbB,94.14006702432691,95.27122648132772,90.62128913490653,94.32865131295885,95.52340206785702,28.255782166952088,67.23766261020864,5.676116147664952
2023-12-23 12:50:09,CentralPark,88.08600989279294,87.09749906255044,90.94496589805965,87.35874621475362,86.10459488926705,28.899727439583792,57.583796310665406,3.2192432711498005
2023-12-23 12:50:09,Downtown,90.9675308866072,88.2016359846124,84.9784204429052,90.26092120669328,89.39550801759889,29.51970035119001,60.08385959974682,3.979654599620088
2023-12-23 12:50:09,SuburbA,97.07068464359192,95.1117880717668,91.31514525497188,96.58191455219794,96.08904667343404,23.850416967531686,72.45681812668519,5.394588014092324
2023-12-23 12:50:09,SuburbB,97.91257854608563,98.23987369759674,102.01788572775264,98.27463475082132,100.06657417449496,29.100935514110166,70.52939601899142,3.8615100847130113
2023-12-23 13:05:09,CentralPark,79.13829936652834,79.24798464713145,76.79158619138182,78.89407128458491,78.25288709234727,23.72414534204881,54.05337565551915,6.338581524799676
2023-12-23 13:05:09,Downtown,95.51974962179948,96.00469401341117,95.48015759188618,94.77878987603539,96.03530040735997,24.827316830160555,71.90065663405424,3.299089080230287
2023-12-23 13:05:09,SuburbA,89.50032809327189,88.20193410510488,85.355230197391,88.93231278516078,89.47988836988551,20.897168981996984,67.65616758675358,5.026697291979044
2023-12-23 13:05:09,SuburbB,80.53342893613323,81.07240423214164,76.26524159675722,80.25757469959439,80.17318961045866,28.595948685719883,50.71856153562378,5.207934905577151
2023-12-23 13:20:09,CentralPark,93.80134404176549,93.0760376808403,94.72525772513644,95.28072107036233,94.17079721084656,27.80118945035817,66.94930232226295,5.361209813290745
2023-12-23 13:20:09,Downtown,102.34267225122085,101.29511453266205,104.39703597280152,100.86316929932501,103.32461847473296,23.38673490122526,79.13308991603567,5.110877951566341
2023-12-23 13:20:09,SuburbA,93.86469634163473,93.14414448292824,96.34849448473054,94.69131521315732,94.26929877390576,21.01254564763918,74.08970336684459,4.000504315836748
2023-12-23 13:20:09,SuburbB,84.5790017590666,84.92683170065516,89.92764599752907,86.80633594566184,86.16048163917245,28.228448697746853,57.870387640537324,6.798901710602284
2023-12-23 13:35:09,CentralPark,103.04665273011537,105.80626804701116,106.51875386233736,104.72356247383824,103.25849259756068,26.85794801287779,77.25211586588833,7.95137513344381
2023-12-23 13:35:09,Downtown,102.261450216956,101.37017831971576,107.92547068480376,104.1126704607314,103.80359991086979,24.772321835514738,78.5392857025517,5.826155731630548
2023-12-23 13:35:09,SuburbA,98.23022038626021,101.00378234388258,97.25982830953188,99.1948451851068,99.0801598904845,28.35544404184783,70.72611822938613,4.788995068460242
2023-12-23 13:35:09,SuburbB,84.96332658781529,88.7147439647862,89.38727652139868,86.4020890478043,86.52521650793129,26.44131981037475,60.358574453864875,7.212601288747923
2023-12-23 13:50:09,CentralPark,83.11465921215954,82.65831187021475,79.37343355843376,79.89027763689822,80.97516143706082,28.418322926507415,52.7295421388917,3.5086886516158557
2023-12-23 13:50:09,Downtown,92.23060200678093,93.69313893617071,92.54500249959773,92.05891436305927,93.98252927767142,20.88905458272653,73.10620733969654,3.0754462756233414
2023-12-23 13:50:09,SuburbA,101.0439703452516,98.1799823246932,104.32384791939356,101.35832308688877,99.98979796445607,24.072735940155944,75.69572101778608,7.582282773774329
2023-12-23 13:50:09,SuburbB,94.1006278517765,91.68213167138394,92.77526731428758,92.4893258827693,93.26896096252412,20.287505100120494,72.17178746523501,5.92701150942969
2023-12-23 14:05:09,CentralPark,89.64155471421606,89.14879314533724,88.63110676232108,89.09542802700756,90.10350946100078,28.155660829815062,62.056112359937494,7.996659718641586
2023-12-23 14:05:09,Downtown,76.80315483466484,75.88058893334275,77.78949566319108,78.86226318869441,78.47212285703668,26.101306361944083,51.59373525983987,7.4680392670205755
2023-12-23 14:05:09,SuburbA,101.08625577674147,101.39789894205805,97.94020234970291,103.88252324035413,101.50093613412962,25.210589163999853,76.7054745275584,4.051819049247223
2023-12-23 14:05:09,SuburbB,97.22253181929271,94.42619778208696,97.68989030324123,95.66803878626784,94.97919392131014,29.457486163186516,66.03068781698286,7.102595935636993
2023-12-23 14:20:09,CentralPark,77.15895108034654,76.34092942575555,78.38276659069251,74.77336237257194,75.4907556026671,20.55563422119678,55.692206790892804,7.8526035180391425
2023-12-23 14:20:09,Downtown,104.54828451771075,102.30764393037562,104.54407262425838,101.48270356909745,102.42538796979342,25.93405304262522,77.37696916854816,6.049620270960409
2023-12-23 14:20:09,SuburbA,89.7073738908774,88.76323917727832,93.30991378123292,88.24124624045305,90.98789053138816,24.704814515852313,65.47691580993484,3.0639835824822073
2023-12-23 14:20:09,SuburbB,100.82680148212101,102.59571108215125,97.59883169390939,102.02334831415537,102.32417026835564,26.30425800777617,76.10984470614886,5.968049625705877
2023-12-23 14:35:09,CentralPark,90.12686145540114,93.08312454364402,89.99847793315865,90.52496878215607,91.32803840007261,28.250915706200217,63.6380287053806,4.0514282941114494
2023-12-23 14:35:09,Downtown,93.29535561317816,90.54615715802089,88.48087495729345,93.10626124571264,92.5429084168571,27.973099812616685,64.17115958605075,4.901677784478579
2023-12-23 14:35:09,SuburbA,73.19668847008565,75.96379211053416,69.44735899179774,73.66817431969275,74.25130273577051,23.21472287358682,50.75449653889312,4.061274609023038
2023-12-23 14:35:09,SuburbB,87.565913402091,87.84892664370476,90.35794871176421,87.27728008393329,86.35310762558444,21.99471247787037,64.07511560754165,6.452627401419739
2023-12-23 14:50:09,CentralPark,93.61546554444264,91.53300495910848,97.72890812430198,94.86439092631976,93.65953204065747,28.710914927518097,64.54683500107718,5.879185500382958
2023-12-23 14:50:09,Downtown,74.86952052810622,73.79632736080504,70.67682877417475,75.20881055888321,73.17224537217736,22.48984081831611,50.930255339200464,4.329786320538509
2023-12-23 14:50:09,SuburbA,72.02065796225641,74.81512549244705,73.3414576587686,72.83072732167331,72.28308305657619,23.13647253563787,50.108269148379975,7.161048791284418
2023-12-23 14:50:09,SuburbB,104.07215523665754,102.2722156976436,107.78176454304278,104.07316735917502,104.66422798170265,26.735155800000904,76.97820120020927,4.820847650054581
2023-12-23 15:05:09,CentralPark,90.94854015045702,91.3009088619204,87.40003918956927,91.47924863782737,91.30415427529972,23.08270489140949,67.78963830466473,3.3047855789986214
2023-12-23 15:05:09,Downtown,100.7345712150107,100.70203994941669,98.3989606732944,101.75390322330323,101.64702661692499,28.319516025651602,73.14761395549746,4.158211895686927
2023-12-23 15:05:09,SuburbA,92.48226546574318,93.9616756746646,96.10338148855865,95.80965519084303,94.34747426051824,24.464858524332712,69.4687429681826,3.7337139041415264
2023-12-23 15:05:09,SuburbB,84.92967001749672,85.4353315873471,84.34624022415917,83.39981442743832,83.18956792278286,28.27830373039626,55.57619169244067,3.85651136689509
2023-12-23 15:20:09,CentralPark,84.8035539792098,81.66093738952975,79.48397663426198,85.11026629056556,82.32439131147349,28.900844296420388,54.26201592958428,6.290433913844517
2023-12-23 15:20:09,Downtown,80.55288293318891,79.63080090584883,81.52709656299594,80.40734271721232,80.84941186277618,29.31347902660289,51.486039094135826,6.101323311637552
2023-12-23 15:20:09,SuburbA,89.08372270221591,89.24085125913818,90.75120134283307,89.4870187557613,89.77211095814712,23.811110318452915,66.11987470836193,6.851412939455016
2023-12-23 15:20:09,SuburbB,99.76493770610134,98.98918637611158,99.45466228273048,99.85312209834764,98.86808267825757,24.56373412066643,74.48374050531226,5.6709938436910665
