timestamp,location,pm25,pm10,co2,ozone,no2,airTemperature,airHumidity,airWind_speed
2023-12-28 17:52:45,SuburbB,61.40857038680766,58.45856179626797,61.95356629671459,61.81516666198959,59.70751726809321,28.278199777356456,18.67495595729603,5.715650329928531
2023-12-28 18:07:45,CentralPark,58.50104027133045,57.45028876326107,60.8107906441418,59.49796646266838,58.0654360364009,28.660635561094615,16.315036801579673,7.775482387137194
2023-12-28 18:07:45,Downtown,59.18553970452125,59.81285350366307,56.62059557772627,60.04041429618768,58.824567948125704,29.442035403401157,17.127531609431568,7.073866654279167
2023-12-28 18:07:45,SuburbA,50.354585618397394,52.06440037626331,48.845577052238866,51.673055683323504,51.937508978287454,26.31719914148416,15.782129257384723,7.8852074268756045
2023-12-28 18:07:45,SuburbB,53.214271718246515,52.086158263323476,50.32199296474469,53.533144085960934,51.99935201449587,26.21557369385622,16.840426735732883,3.4834466466459384
2023-12-28 18:22:45,CentralPark,46.79563094751856,47.06096753078053,45.590881684538175,49.0012834367428,47.45121941760819,21.270990658811872,18.30938305255269,3.1994876579016873
2023-12-28 18:22:45,Downtown,57.12275964323252,55.89803068945841,53.14397173965731,56.15557291564612,56.713585084341226,29.125318775247372,18.35006307097056,3.898314098180758
2023-12-28 18:22:45,SuburbA,53.234812853571924,52.9946080331767,53.97961927221634,54.744358166523455,53.59633124513988,27.810692316322704,18.825729930853818,7.91499955603043
2023-12-28 18:22:45,SuburbB,56.929666670658506,56.12436942258951,60.968039778669166,59.17394827839741,57.80309333316097,24.768372726500022,19.751086316922642,5.440418759730907
2023-12-28 18:37:45,CentralPark,49.296284847945174,49.24500014941938,48.12107901118136,50.889122264810965,49.48690295442379,22.63690203239244,17.77703285938328,6.7524842844461785
2023-12-28 18:37:45,Downtown,58.47206465923806,55.77738996113884,56.55087208857371,57.81446873428752,56.91635533572632,26.759361622122476,15.61181630415582,5.4384168455088355
2023-12-28 18:37:45,SuburbA,57.57734092393615,55.93156605204271,55.22834338107099,59.254136423379414,58.129388754207326,29.25759080210895,18.2954007157224,4.80065064003902
2023-12-28 18:37:45,SuburbB,55.01874967607572,53.13593675557468,51.54689677996117,52.77234102048324,53.38472422980997,20.953758319445985,19.450458874078844,4.54338091361587
2023-12-28 18:52:45,CentralPark,52.90716768786478,50.81248343057792,53.21483757095541,53.407717949324066,51.88363392878356,28.05982630266849,18.522003115866987,5.671024941918169
2023-12-28 18:52:45,Downtown,43.228761592017264,44.43655164505211,42.54144468582261,44.79366189446333,42.7119847932662,20.079862683254756,17.262307312875674,3.6845938848039603
2023-12-28 18:52:45,SuburbA,48.098747268740844,48.84832391066972,48.854201837076936,46.40585816156354,47.030279671304214,26.092367999278643,16.07180349284807,5.570354463309863
2023-12-28 18:52:45,SuburbB,52.11092122819057,52.17583102996635,53.975468567002544,50.51142800884234,51.200045463123,23.974334815015645,18.708864332716047,4.308202979116043
2023-12-28 19:07:45,CentralPark,58.25536134395227,60.85244308055654,56.2517675254919,58.659363052584304,58.61809920450938,26.80377017399909,18.6648802560055,7.199882098747124
2023-12-28 19:07:45,Downtown,51.6725932708436,53.2210579383668,49.012888878991575,53.39884167190483,51.653535744386346,21.566441586899327,18.08324885078191,6.238865223478262
2023-12-28 19:07:45,SuburbA,54.910270671461625,55.936792094627286,52.62907190113703,55.98674600978266,54.340677400458326,27.19687980784915,18.648485565112992,7.915470866423888
2023-12-28 19:07:45,SuburbB,49.18375599366422,51.295693329210316,47.918643934854444,51.8405881922104,50.14345493881861,26.220388748648315,17.83720600866064,4.824581146246516
2023-12-28 19:22:45,CentralPark,57.25306440665406,56.421706963180426,57.40684688071081,55.31278730655702,55.727461939388846,27.23191072481946,16.364180617416743,4.166526165434731
2023-12-28 19:22:45,Downtown,55.915369725409185,53.90343789744392,58.23301138710818,54.12277672357104,55.7456359588794,29.93738140542048,17.8482552055326,5.008213714591241
2023-12-28 19:22:45,SuburbA,56.5472477775732,59.40229755096881,58.63480403107225,57.854281992433535,57.93083021646884,26.685964622969514,18.94529586550399,4.283652369279586
2023-12-28 19:22:45,SuburbB,51.68913240085375,50.39863442851011,53.38722866607399,54.00786985014392,52.99393210281746,25.71685736603332,18.89166140197029,7.281188179645161
2023-12-28 19:37:45,CentralPark,50.35746899479452,49.839345466375605,46.08798976602722,49.918058863848344,48.24578884087482,23.25112382776267,19.24198249773064,6.333264595472505
2023-12-28 19:37:45,Downtown,52.50797794265622,50.34054017947942,53.507977442219904,51.55870269928604,52.563735124398505,25.33909416624729,15.55677608244609,4.911106654443394
2023-12-28 19:37:45,SuburbA,55.28034222058088,57.17972412891599,57.73904622878274,55.50824909036454,56.10817153609214,22.47005365669435,19.78376123978304,4.743565271825762
2023-12-28 19:37:45,SuburbB,55.74026198615817,56.44106209922935,54.35384018373419,57.67056271874579,57.8473705636526,28.281936720556796,18.615566363097948,6.428864387227515
2023-12-28 19:52:45,CentralPark,50.94827160702206,51.549501813536395,50.00905336819827,50.93205239637666,51.01196138114511,22.251424343827495,18.381068137758785,5.701361780181476
2023-12-28 19:52:45,Downtown,50.39179769298135,52.15209442718165,52.665972189413615,53.72986100002899,53.12902012307566,25.367365016741587,19.44708473541674,4.610427249244944
2023-12-28 19:52:45,SuburbA,42.20483082821792,43.784973543501,42.84933472620995,44.22546675320064,43.18726650084274,20.73358580671102,16.661436571638706,7.9419375699848205
2023-12-28 19:52:45,SuburbB,54.156436600135,51.759691472551246,51.227571050897694,52.31185854728807,53.542137995426685,29.09598982370437,17.90544386203914,3.6633585541424933
2023-12-28 20:07:45,CentralPark,36.09267351989851,34.586794647267936,33.87456322123839,37.689477774262365,35.443216493427705,20.32426466575992,15.756520241895336,5.708046340260916
2023-12-28 20:07:45,Downtown,44.59526529961657,44.636462248495654,46.20011068268357,44.52570095132009,46.458811614937744,27.769031850023936,18.31593997322214,3.0746501979491123
2023-12-28 20:07:45,SuburbA,37.07033857816168,39.89169143718452,35.670137743869915,36.83799414878733,38.80867557174851,20.023715817852192,18.045826246687984,3.881064558333224
2023-12-28 20:07:45,SuburbB,46.84899200343216,46.967349070036065,42.64319036787708,47.021839382430066,45.13096792622043,26.382404887837914,19.202884079600757,7.829573337633678
2023-12-28 20:22:45,CentralPark,41.27439186816913,41.52593000091669,43.63247455994569,41.465834577589185,43.081478502185945,24.764378040466152,17.349620152866734,4.8572352220034505
2023-12-28 20:22:45,Downtown,40.33483239726476,42.946294200734336,41.64218028121585,40.53121728462446,42.44351165978557,24.77195055095069,16.719312955343025,6.284855170738998
2023-12-28 20:22:45,SuburbA,41.001999388818405,40.2891725463402,41.9276245639178,41.892429675209655,40.8442504169884,25.655617227039055,15.760708812094162,6.237198315888255
2023-12-28 20:22:45,SuburbB,42.03247550542584,42.98477608146911,45.49013245843233,44.67299846039035,44.080854856938494,23.970669387694162,19.20880954591154,3.5701313741854506
2023-12-28 20:37:45,CentralPark,41.063019152949906,42.00948652871502,41.13848075973966,41.882412159330926,40.3580874813322,23.04607459426018,17.669438124889957,6.709700917113299
2023-12-28 20:37:45,Downtown,42.74138805773833,43.08610408820646,41.47968918822284,42.275116284211855,43.86086783658431,25.238583456389904,18.63099313129233,3.803618290047567
2023-12-28 20:37:45,SuburbA,44.284021001701994,43.91252380007926,40.990548706089214,45.17646632887002,42.891568984084,26.22809368644839,17.00948132798594,7.115375912063264
2023-12-28 20:37:45,SuburbB,42.87157473665107,42.77760508348969,43.76206298778779,42.079293018964286,43.07804440904263,26.978418552834178,15.176048033959699,4.898516899076256
2023-12-28 20:52:45,CentralPark,43.59788380347612,44.21376540347114,45.8707540779314,46.4484913236791,45.12850087922359,28.71259295363636,16.50517813400878,7.750249490866264
2023-12-28 20:52:45,Downtown,39.75432655314829,38.6026331459482,42.38880893170145,38.565459236341056,39.620843327322845,22.126380021409243,18.204577783938106,4.568632301209865
2023-12-28 20:52:45,SuburbA,43.50157992785082,42.89023551887181,41.875510768837636,40.014727354376184,42.48092655798225,23.94841564008226,17.918007243540067,6.968222219744959
2023-12-28 20:52:45,SuburbB,39.81372495478089,42.31815077173073,39.53183447105685,39.74105962014731,40.814698011525316,25.49019294855044,15.621142696846167,5.684785595118484
2023-12-28 21:07:45,CentralPark,38.6060299623766,39.50470795857458,41.86205460892353,38.195012498474235,39.57274618773106,22.642942186373162,16.90267022734985,3.1233245630815927
2023-12-28 21:07:45,Downtown,43.315210441042375,43.32196435776411,43.09221332326297,42.571605915201104,43.769636767414454,25.200633672745088,18.32050312795516,6.807830630043027
2023-12-28 21:07:45,SuburbA,44.585070139075704,45.004270810679884,43.88625457454862,43.976198273164925,42.97899811700574,25.009687228717734,18.500210497908224,6.403375640183635
2023-12-28 21:07:45,SuburbB,42.276730117184194,42.1589677517045,38.726996549817315,41.51750452284331,41.46097874213353,23.74060619789773,17.26686192869707,6.31524390851309
