timestamp,location,pm25,pm10,co2,ozone,no2,airTemperature,airHumidity,airWind_speed
2023-12-23 16:36:34,SuburbB,38.84297206315858,39.99880329882124,41.482397680802904,40.865085589971486,38.380721223697776,20.815135995668367,18.536826357429455,4.6776795006737775
2023-12-23 16:51:34,CentralPark,47.53551189757863,44.78940598458972,46.42781517928879,44.462042480958225,45.58535499572741,28.14669341532318,17.593251365480608,3.755737100205306
2023-12-23 16:51:34,Downtown,42.449569003269374,39.75649798894482,44.02105467594295,43.09286114842438,41.289563199194006,24.23928155487002,17.218208515889792,4.256304552933654
2023-12-23 16:51:34,SuburbA,43.239014338145964,44.42210822511292,42.38486493782776,45.18344671224171,43.40162746322517,25.0066326594674,18.527077452702873,4.975315779625044
2023-12-23 16:51:34,SuburbB,38.23828835275134,39.01285503625997,41.328016845695686,40.91112356039115,40.34056492086464,21.264380338507962,18.71964772852936,3.33363696926609
2023-12-23 17:06:34,CentralPark,59.47878722202958,56.88294171987308,57.352790537244815,59.14325557628546,58.02730593141656,28.58087971857729,19.94014384101059,4.112064699315846
2023-12-23 17:06:34,Downtown,54.08657641995024,54.37039940380568,54.661517080408004,53.51022644944137,54.088760549148894,27.541097782676832,19.590515275430846,7.5939008242578785
2023-12-23 17:06:34,SuburbA,53.000478759352724,49.60032282148947,52.83948995253062,51.55248883907761,51.56588889111245,24.237713253392208,18.365343473424495,5.23253425970455
2023-12-23 17:06:34,SuburbB,53.15210718784688,49.74072916907635,50.866369673328535,53.1908908633622,52.01418315833842,28.75646000660312,16.979904380972634,7.15466852755779
2023-12-23 17:21:34,CentralPark,61.01042150892753,59.71896220368537,62.8587590346601,62.208851919129536,60.972931567390845,28.159290036370386,18.76178875801925,3.8597166172145574
2023-12-23 17:21:34,Downtown,51.69506142708408,52.9326791148058,50.12559783651764,51.381404477887145,53.27667505647744,29.657031345583636,15.96665070686078,6.148703697055279
2023-12-23 17:21:34,SuburbA,53.016826564353295,52.99008065768606,54.08480953401235,51.09380662544504,51.90453710810977,28.54323263735189,17.405642969845832,7.354234726728274
2023-12-23 17:21:34,SuburbB,61.50749720764334,62.28699570447107,60.77311541360198,62.31723975909582,61.611593939767545,27.308934021003445,18.94050386540171,6.616154850982683
2023-12-23 17:36:34,CentralPark,45.46495778890016,48.64411820559286,45.50981057820322,46.11509985743378,45.77916765494514,24.78182886159048,16.37446537271529,7.967599621994233
2023-12-23 17:36:34,Downtown,51.686061969425204,50.518025067393445,52.32527110191653,49.157139118717666,49.18711602551024,24.629775773772266,16.176490475112494,7.535652661177414
2023-12-23 17:36:34,SuburbA,50.18193036876212,48.96813490029694,47.83196399515951,49.241957301894416,50.358957080353164,25.638283254919912,17.339767746091667,7.3633253124919005
2023-12-23 17:36:34,SuburbB,55.07874937236943,55.57182629032538,57.882269260750405,56.30729109494854,55.65446063650779,25.63766342542137,18.387478037649842,6.887864494107473
2023-12-23 17:51:34,CentralPark,46.61181493892368,47.35923992337769,47.95037757311381,44.798183691056366,45.77161700852544,21.69573194010042,17.765511306551538,3.226896276443732
2023-12-23 17:51:34,Downtown,52.69353166892837,53.57726398619296,53.22828345063491,55.200280017189414,54.31636246997367,21.66952382221352,18.31211048429219,3.24476398463023
2023-12-23 17:51:34,SuburbA,60.440961374273044,61.16723734421852,60.216848651583064,61.37471952173597,61.239400949394586,29.25347212076148,19.31456531577384,3.333441682379243
2023-12-23 17:51:34,SuburbB,52.64721121318139,50.38173196884185,54.44998811767787,50.54722368213604,52.76557893908099,28.44829519930154,16.19153769247135,3.5795352077079237
2023-12-23 18:06:34,CentralPark,48.732184468609205,49.10013840360795,48.53413123872401,48.95414202671395,50.243246698926264,20.154065778440003,15.606277867423273,5.572083739780141
2023-12-23 18:06:34,Downtown,50.80715456565676,50.12656586444175,50.74124795880984,51.27826650046062,51.50669093364843,20.98575739072516,16.827208738920625,5.88622149397812
2023-12-23 18:06:34,SuburbA,58.52815589554368,60.007533076426434,58.948107521209224,60.95213394094944,60.408622058014444,28.776157304933747,18.21095441204948,5.7631022019037585
2023-12-23 18:06:34,SuburbB,49.27915328998728,51.35256495614061,50.9803241340556,49.092851801060604,50.082131456575006,21.875713748974682,19.734453085222118,3.382774863116336
2023-12-23 18:21:34,CentralPark,57.38165670348729,57.3978956207205,57.67039685588407,56.719826863504196,57.19831937875841,28.58878549791652,16.07814059336082,7.4766259967457875
2023-12-23 18:21:34,Downtown,51.128945616528,49.672625854186464,50.32832026516686,50.217695539118374,51.71786283508459,22.84725597299287,18.428914234790785,6.753771389875503
2023-12-23 18:21:34,SuburbA,57.508995917775046,60.608390120391135,56.19531171784297,58.17645135841622,58.75474579875232,26.495047547633426,19.02558803549545,5.6529751642901465
2023-12-23 18:21:34,SuburbB,55.45358430312858,54.32040878260369,54.24405127687905,54.7951816137127,54.62357386919408,27.143700390411976,17.657047676387517,3.699994750865647
2023-12-23 18:36:34,CentralPark,59.649110697841465,57.93696301983326,61.152374207509126,59.656821616651904,59.029943904266965,25.311822184873904,19.059536494073974,4.057816269727818
2023-12-23 18:36:34,Downtown,56.79367673944966,59.183873024366434,60.47055124086413,58.4447697971691,58.412065764925146,28.56754938264697,15.844738467160369,4.941374815374024
2023-12-23 18:36:34,SuburbA,45.340730618671145,45.42542492914581,48.23021313767324,47.28921457423325,46.59231390603647,23.17777077521064,16.340493340347543,7.739811155670543
2023-12-23 18:36:34,SuburbB,45.17735635895056,44.870772879810524,44.541438247905475,44.82599288278066,43.233377158621664,21.9761553268631,15.00358215974051,6.136741484313715
2023-12-23 18:51:34,CentralPark,45.69893936941559,48.436069059228075,47.71481814029579,48.48429128952006,46.53052622285189,23.838342282917466,15.10415320778025,7.743538186240333
2023-12-23 18:51:34,Downtown,56.16914598435151,56.48615327010181,58.39444865922832,56.06304999377605,56.175939518694754,27.82756442528965,18.204224274581165,3.668013451142256
2023-12-23 18:51:34,SuburbA,43.46174678938848,44.98585695257975,42.74568324901012,43.86470021470284,44.739190463043265,21.10962970151673,17.590831981331135,3.177549171122467
2023-12-23 18:51:34,SuburbB,47.54560779871688,46.65463217989934,45.72431203507162,48.994236440561046,48.34947665720036,24.609417567963824,15.488432550094927,4.637449747560008
2023-12-23 19:06:34,CentralPark,54.64470439979849,55.74867315285832,55.87006243250748,55.14701875003647,53.59046963710909,23.11111409577471,18.83576527887762,7.222292912107866
2023-12-23 19:06:34,Downtown,55.20437623296493,56.34356844741062,57.35309448808774,54.21230439730504,54.885347663959664,24.45378294170143,15.523878233635099,6.8927390495901655
2023-12-23 19:06:34,SuburbA,53.17955754725884,51.9608660453675,52.75776130261945,53.95604475449041,53.40832700257855,20.328694537951716,19.747802538320357,4.62903518946821
2023-12-23 19:06:34,SuburbB,50.63126690885799,50.43655157277961,48.663931571428996,49.30889119320918,49.43941368741456,24.982641126610957,17.46984922654395,6.252835393798723
2023-12-23 19:21:34,CentralPark,45.25834467343796,43.10068098896857,47.09091183378768,42.48546105166606,44.326655799604744,21.88598998213306,16.408269471844147,3.131585612079434
2023-12-23 19:21:34,Downtown,60.107637927987746,59.45924126707142,61.69102168136293,59.77155148776714,60.57210339031991,27.562536991958776,18.481252522582473,5.843692191262073
2023-12-23 19:21:34,SuburbA,51.62067229738395,51.748152701781024,48.39894881269071,52.731708508921066,51.53897720629927,23.536803828809184,15.397541792936643,7.449719570426632
2023-12-23 19:21:34,SuburbB,58.90154231787545,58.93630985907505,56.84277040230846,61.48674355779825,60.54190155691937,27.65556723793848,17.44570329477404,6.737571101367781
2023-12-23 19:36:34,CentralPark,59.7951891099021,58.18775369118027,55.76463552442021,58.15725154739405,57.56168861762396,27.822631315052956,19.30464206294576,4.929345662245242
2023-12-23 19:36:34,Downtown,45.21682776279131,45.65148133447724,47.998287949048105,47.63802909864128,45.70664754546909,20.83404867937319,18.4093434077045,4.8700192233806305
2023-12-23 19:36:34,SuburbA,57.86060265737992,55.44201310910623,56.50364506738003,56.63781514279616,56.55447285196886,27.740052182117324,17.810693087428984,7.681759382428271
2023-12-23 19:36:34,SuburbB,53.78130221040331,53.97389783100591,51.882940729329384,53.844956470799545,53.47121575959316,25.017903383459785,15.078235206640954,5.8236309566745295
2023-12-23 19:51:34,CentralPark,60.574340941366266,61.34243320411912,60.56279131026432,60.56765354070213,59.030165139320935,29.99606400287863,18.40714658921267,5.701276499407879
2023-12-23 19:51:34,Downtown,55.38076010019748,54.06045558266098,55.45618964652279,53.281475534709294,53.342669139086915,28.270801631829194,17.175318304994214,7.954638382768153
2023-12-23 19:51:34,SuburbA,45.1389532266234,46.28879754467494,47.06307306076073,48.87584661232242,47.418249064947695,25.961619131710837,15.467911488089069,7.393358038451021
2023-12-23 19:51:34,SuburbB,58.190710245995064,58.94346744838575,55.58853804187334,59.023317325342354,57.44280472727053,27.308818707531067,17.52629913344441,4.2562630834153605
